mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-64.,1584.8931924611134852,3.4846179838008358327e-44063,3.4846179838008358327e-44063,3.4846179838008358327e-44063
-64.,10000.,3.4457373737843611917e-277962,3.4457373737843611917e-277962,3.4457373737843611917e-277962
-64.,63095.734448019324943,0.,0.,0.
-64.,398107.17055349725077,0.,0.,0.
-64.,2.5118864315095801111e6,0.,0.,0.
-64.,1.5848931924611134852e7,0.,0.,0.
-64.,1.e8,0.,0.,0.
-64.,6.3095734448019324943e8,0.,0.,0.
-64.,3.9810717055349725077e9,0.,0.,0.
-64.,2.5118864315095801111e10,0.,0.,0.
-64.,1.5848931924611134852e11,0.,0.,0.
-64.,1.e12,0.,0.,0.
-64.,6.3095734448019324943e12,0.,0.,0.
-64.,3.9810717055349725077e13,0.,0.,0.
-64.,2.5118864315095801111e14,0.,0.,0.
-64.,1.5848931924611134852e15,0.,0.,0.
-64.,1.e16,0.,0.,0.
-64.,6.3095734448019324943e16,0.,0.,0.
-64.,3.9810717055349725077e17,0.,0.,0.
-64.,2.5118864315095801111e18,0.,0.,0.
-64.,1.5848931924611134852e19,0.,0.,0.
-64.,1.e20,0.,0.,0.
-62.,1.e-20,9.1345371175179812289e58,1.2179382823357308302e59,1.0132118364233777138e59
-62.,6.3095734448019324943e-20,3.6365247261709821018e56,4.8486996348946427938e56,4.0336689736982378807e56
-62.,3.9810717055349725077e-19,1.4477265693837610315e54,1.9303020925116813537e54,1.6058325420684345708e54
-62.,2.5118864315095801111e-18,5.7635032827249035534e51,7.6846710436332041919e51,6.3929344970559424675e51
-62.,1.5848931924611134852e-17,2.2944919843614027331e49,3.0593226458152022728e49,2.5450730641567841514e49
-62.,1.e-16,9.1345371175179295674e46,1.2179382823357204979e47,1.0132118364233714325e47
-62.,6.3095734448019324943e-16,3.636524726170852334e44,4.8486996348943832582e44,4.0336689736980801019e44
-62.,3.9810717055349725077e-15,1.4477265693834350695e42,1.9303020925110294296e42,1.6058325420680382485e42
-62.,2.5118864315095801111e-14,5.7635032827167157574e39,7.6846710436168286e39,6.3929344970459873013e39
-62.,1.5848931924611134852e-13,2.2944919843408359195e37,3.0593226457740686456e37,2.5450730641317779046e37
-62.,1.e-12,9.1345371170013145674e34,1.2179382822323974979e35,1.0132118363605585806e35
-62.,6.3095734448019324943e-12,3.6365247248731741254e32,4.8486996322990268477e32,4.033668972120292597e32
-62.,3.9810717055349725077e-11,1.4477265661238147877e30,1.9303020859917889635e30,1.6058325381048152271e30
-62.,2.5118864315095801111e-10,5.7635032008387566325e27,7.6846708798609243758e27,6.3929343974943266301e27
-62.,1.5848931924611134852e-9,2.2944917786727085208e25,3.0593222344380135073e25,2.5450728140693225702e25
-62.,1.e-8,9.1345319508526643973e22,1.2179372490054731223e23,1.0132112082322338712e23
-62.,6.3095734448019324943e-8,3.6365117481124793268e20,4.8486736791654504155e20,4.0336531942761041856e20
-62.,3.9810717055349725077e-7,1.4476939702600228926e18,1.930236899509563091e18,1.6057929063637118819e18
-62.,2.5118864315095801111e-6,5.7626844749778235629e15,7.6830341166671169325e15,6.3919389584029542523e15
-62.,0.000015848931924611134852,2.2924359487975363008e13,3.0552192242403915505e13,2.5425734177127416766e13
-62.,0.0001,9.0830052327837518395e10,1.2077331700226755171e11,1.0069493567852279588e11
-62.,0.00063095734448019324943,3.5088632390354039838e8,4.6037912233907989815e8,3.8789209982823838537e8
-62.,0.0039810717055349725077,1.1536878569470523106e6,1.4221162339400704758e6,1.2545988676868501437e6
-62.,0.025118864315095801111,1313.4881501218724752,1384.8328121647958596,1346.9244498671425303
-62.,0.15848931924611134852,0.0013745895617616834885,0.0013746081223484449323,0.0013745988419065514919
-62.,1.,1.2007217473713326826e-28,1.2007217473713326826e-28,1.2007217473713326826e-28
-62.,6.3095734448019324943,5.1582047813096054949e-174,5.1582047813096054949e-174,5.1582047813096054949e-174
-62.,39.810717055349725077,1.7867612042264392717e-1078,1.7867612042264392717e-1078,1.7867612042264392717e-1078
-62.,251.18864315095801111,1.7199615828519955677e-6772,1.7199615828519955677e-6772,1.7199615828519955677e-6772
-62.,1584.8931924611134852,1.4550936900776631516e-42686,1.4550936900776631516e-42686,1.4550936900776631516e-42686
-62.,10000.,2.6725155355581060522e-269276,2.6725155355581060522e-269276,2.6725155355581060522e-269276
-62.,63095.734448019324943,0.,0.,0.
-62.,398107.17055349725077,0.,0.,0.
-62.,2.5118864315095801111e6,0.,0.,0.
-62.,1.5848931924611134852e7,0.,0.,0.
-62.,1.e8,0.,0.,0.
-62.,6.3095734448019324943e8,0.,0.,0.
-62.,3.9810717055349725077e9,0.,0.,0.
-62.,2.5118864315095801111e10,0.,0.,0.
-62.,1.5848931924611134852e11,0.,0.,0.
-62.,1.e12,0.,0.,0.
-62.,6.3095734448019324943e12,0.,0.,0.
-62.,3.9810717055349725077e13,0.,0.,0.
-62.,2.5118864315095801111e14,0.,0.,0.
-62.,1.5848931924611134852e15,0.,0.,0.
-62.,1.e16,0.,0.,0.
-62.,6.3095734448019324943e16,0.,0.,0.
-62.,3.9810717055349725077e17,0.,0.,0.
-62.,2.5118864315095801111e18,0.,0.,0.
-62.,1.5848931924611134852e19,0.,0.,0.
-62.,1.e20,0.,0.,0.
-60.,1.e-20,9.1345371175179812291e58,1.2179382823357308302e59,1.0132118364233777138e59
-60.,6.3095734448019324943e-20,3.6365247261709821023e56,4.8486996348946427946e56,4.0336689736982378812e56
-60.,3.9810717055349725077e-19,1.4477265693837610326e54,1.9303020925116813558e54,1.605832542068434572e54
-60.,2.5118864315095801111e-18,5.7635032827249035798e51,7.6846710436332042448e51,6.3929344970559424996e51
-60.,1.5848931924611134852e-17,2.2944919843614027994e49,3.0593226458152024055e49,2.545073064156784232e49
-60.,1.e-16,9.1345371175179312341e46,1.2179382823357208312e47,1.0132118364233716352e47
-60.,6.3095734448019324943e-16,3.6365247261708565205e44,4.8486996348943916311e44,4.0336689736980851921e44
-60.,3.9810717055349725077e-15,1.4477265693834455855e42,1.9303020925110504615e42,1.6058325420680510343e42
-60.,2.5118864315095801111e-14,5.7635032827169799063e39,7.6846710436173568977e39,6.3929344970463084678e39
-60.,1.5848931924611134852e-13,2.2944919843414994314e37,3.0593226457753956695e37,2.5450730641325846384e37
-60.,1.e-12,9.1345371170179812341e34,1.2179382822357308313e35,1.0132118363625850043e35
-60.,6.3095734448019324943e-12,3.6365247249150388993e32,4.8486996323827563949e32,4.0336689721711940582e32
-60.,3.9810717055349725077e-11,1.4477265662289743449e30,1.9303020862021080719e30,1.6058325382326739167e30
-60.,2.5118864315095801111e-10,5.7635032034802452524e27,7.6846708851439007493e27,6.392934400705991665e27
-60.,1.5848931924611134852e-9,2.2944917853078274894e25,3.0593222477082391484e25,2.5450728221366597376e25
-60.,1.e-8,9.1345321175192453828e22,1.2179372823386172088e23,1.0132112284964582385e23
-60.,6.3095734448019324943e-8,3.6365121667588599581e20,4.8486745164345428127e20,4.033653703288757905e20
-60.,3.9810717055349725077e-7,1.4476950218340750701e18,1.9302390023397367471e18,1.6057941849195617787e18
-60.,2.5118864315095801111e-6,5.7627108864535230443e15,7.6830868982943771972e15,6.3919710701330965037e15
-60.,0.000015848931924611134852,2.2925022459502948368e13,3.055351307224751309e13,2.5426540131361076169e13
-60.,0.0001,9.0846633501636250229e10,1.2080589618637394996e11,1.0071507667969148063e11
-60.,0.00063095734448019324943,3.5129157940231768564e8,4.611328232108332765e8,3.8838189554194912853e8
-60.,0.0039810717055349725077,1.1622325026290213017e6,1.4354627281952933867e6,1.264628037655710459e6
-60.,0.025118864315095801111,1379.4554236324827295,1458.3882866572523528,1416.3194028006409251
-60.,0.15848931924611134852,0.0018872699360837954665,0.0018873049238204386265,0.0018872874295677467056
-60.,1.,8.8722003505328131961e-28,8.8722003505328131961e-28,8.8722003505328131961e-28
-60.,6.3095734448019324943,1.5592811908864699401e-168,1.5592811908864699401e-168,1.5592811908864699401e-168
-60.,39.810717055349725077,6.7797860589680693439e-1044,6.7797860589680693439e-1044,6.7797860589680693439e-1044
-60.,251.18864315095801111,2.6013693624294599742e-6554,2.6013693624294599742e-6554,2.6013693624294599742e-6554
-60.,1584.8931924611134852,6.0761255803265838646e-41310,6.0761255803265838646e-41310,6.0761255803265838646e-41310
-60.,10000.,2.0728043124061977529e-260590,2.0728043124061977529e-260590,2.0728043124061977529e-260590
-60.,63095.734448019324943,0.,0.,0.
-60.,398107.17055349725077,0.,0.,0.
-60.,2.5118864315095801111e6,0.,0.,0.
-60.,1.5848931924611134852e7,0.,0.,0.
-60.,1.e8,0.,0.,0.
-60.,6.3095734448019324943e8,0.,0.,0.
-60.,3.9810717055349725077e9,0.,0.,0.
-60.,2.5118864315095801111e10,0.,0.,0.
-60.,1.5848931924611134852e11,0.,0.,0.
-60.,1.e12,0.,0.,0.
-60.,6.3095734448019324943e12,0.,0.,0.
-60.,3.9810717055349725077e13,0.,0.,0.
-60.,2.5118864315095801111e14,0.,0.,0.
-60.,1.5848931924611134852e15,0.,0.,0.
-60.,1.e16,0.,0.,0.
-60.,6.3095734448019324943e16,0.,0.,0.
-60.,3.9810717055349725077e17,0.,0.,0.
-60.,2.5118864315095801111e18,0.,0.,0.
-60.,1.5848931924611134852e19,0.,0.,0.
-60.,1.e20,0.,0.,0.
-58.,1.e-20,9.1345371175179812292e58,1.2179382823357308302e59,1.0132118364233777139e59
-58.,6.3095734448019324943e-20,3.6365247261709821027e56,4.8486996348946427955e56,4.0336689736982378817e56
-58.,3.9810717055349725077e-19,1.4477265693837610336e54,1.9303020925116813579e54,1.6058325420684345733e54
-58.,2.5118864315095801111e-18,5.7635032827249036062e51,7.6846710436332042976e51,6.3929344970559425317e51
-58.,1.5848931924611134852e-17,2.2944919843614028658e49,3.0593226458152025382e49,2.5450730641567843127e49
-58.,1.e-16,9.1345371175179329007e46,1.2179382823357211645e47,1.0132118364233718378e47
-58.,6.3095734448019324943e-16,3.636524726170860707e44,4.8486996348944000041e44,4.0336689736980902822e44
-58.,3.9810717055349725077e-15,1.4477265693834561014e42,1.9303020925110714934e42,1.6058325420680638202e42
-58.,2.5118864315095801111e-14,5.7635032827172440551e39,7.6846710436178851955e39,6.3929344970466296343e39
-58.,1.5848931924611134852e-13,2.2944919843421629434e37,3.0593226457767226934e37,2.5450730641333913722e37
-58.,1.e-12,9.1345371170346479008e34,1.2179382822390641646e35,1.0132118363646114279e35
-58.,6.3095734448019324943e-12,3.6365247249569036731e32,4.8486996324664859422e32,4.0336689722220955195e32
-58.,3.9810717055349725077e-11,1.4477265663341339021e30,1.9303020864124271804e30,1.6058325383605326064e30
-58.,2.5118864315095801111e-10,5.7635032061217338736e27,7.6846708904268771519e27,6.3929344039176567016e27
-58.,1.5848931924611134852e-9,2.2944917919429464758e25,3.0593222609784652029e25,2.5450728302039969307e25
-58.,1.e-8,9.1345322841858291775e22,1.2179373156717671017e23,1.0132112487606830111e23
-58.,6.3095734448019324943e-8,3.6365125854052851124e20,4.8486753537044371217e20,4.0336542123014758575e20
-58.,3.9810717055349725077e-7,1.4476960734088328795e18,1.9302411051807445804e18,1.6057954634764296805e18
-58.,2.5118864315095801111e-6,5.7627372980410474187e15,7.683139681341537333e15,6.3920031820245611988e15
-58.,0.000015848931924611134852,2.2925685448743356167e13,3.0554834080035423084e13,2.5427346111142168038e13
-58.,0.0001,9.0863217472514392097e10,1.2083849611735819506e11,1.0073522170946324601e11
-58.,0.00063095734448019324943,3.5169726808895978234e8,4.6188863921413206947e8,3.8887230972621205784e8
-58.,0.0039810717055349725077,1.17083627865111876e6,1.4489669159691756294e6,1.2747373800628336436e6
-58.,0.025118864315095801111,1448.6520082956828284,1535.9858257498240534,1489.2896561105765155
-58.,0.15848931924611134852,0.0025911621664143534706,0.0025912281202406788162,0.0025911951423327154252
-58.,1.,6.5557186111039136168e-27,6.5557186111039136168e-27,6.5557186111039136168e-27
-58.,6.3095734448019324943,4.7135736856787521863e-163,4.7135736856787521863e-163,4.7135736856787521863e-163
-58.,39.810717055349725077,2.5725597184811328574e-1009,2.5725597184811328574e-1009,2.5725597184811328574e-1009
-58.,251.18864315095801111,3.9344614596365509735e-6336,3.9344614596365509735e-6336,3.9344614596365509735e-6336
-58.,1584.8931924611134852,2.5372456989988431999e-39933,2.5372456989988431999e-39933,2.5372456989988431999e-39933
-58.,10000.,1.6076680043068415723e-251904,1.6076680043068415723e-251904,1.6076680043068415723e-251904
-58.,63095.734448019324943,0.,0.,0.
-58.,398107.17055349725077,0.,0.,0.
-58.,2.5118864315095801111e6,0.,0.,0.
-58.,1.5848931924611134852e7,0.,0.,0.
-58.,1.e8,0.,0.,0.
-58.,6.3095734448019324943e8,0.,0.,0.
-58.,3.9810717055349725077e9,0.,0.,0.
-58.,2.5118864315095801111e10,0.,0.,0.
-58.,1.5848931924611134852e11,0.,0.,0.
-58.,1.e12,0.,0.,0.
-58.,6.3095734448019324943e12,0.,0.,0.
-58.,3.9810717055349725077e13,0.,0.,0.
-58.,2.5118864315095801111e14,0.,0.,0.
-58.,1.5848931924611134852e15,0.,0.,0.
-58.,1.e16,0.,0.,0.
-58.,6.3095734448019324943e16,0.,0.,0.
-58.,3.9810717055349725077e17,0.,0.,0.
-58.,2.5118864315095801111e18,0.,0.,0.
-58.,1.5848931924611134852e19,0.,0.,0.
-58.,1.e20,0.,0.,0.
-56.,1.e-20,9.1345371175179812294e58,1.2179382823357308303e59,1.0132118364233777139e59
-56.,6.3095734448019324943e-20,3.6365247261709821031e56,4.8486996348946427963e56,4.0336689736982378822e56
-56.,3.9810717055349725077e-19,1.4477265693837610347e54,1.93030209251168136e54,1.6058325420684345746e54
-56.,2.5118864315095801111e-18,5.7635032827249036326e51,7.6846710436332043504e51,6.3929344970559425638e51
-56.,1.5848931924611134852e-17,2.2944919843614029321e49,3.0593226458152026709e49,2.5450730641567843934e49
-56.,1.e-16,9.1345371175179345674e46,1.2179382823357214979e47,1.0132118364233720405e47
-56.,6.3095734448019324943e-16,3.6365247261708648934e44,4.848699634894408377e44,4.0336689736980953724e44
-56.,3.9810717055349725077e-15,1.4477265693834666174e42,1.9303020925110925253e42,1.6058325420680766061e42
-56.,2.5118864315095801111e-14,5.763503282717508204e39,7.6846710436184134932e39,6.3929344970469508009e39
-56.,1.5848931924611134852e-13,2.2944919843428264553e37,3.0593226457780497173e37,2.545073064134198106e37
-56.,1.e-12,9.1345371170513145674e34,1.2179382822423974979e35,1.0132118363666378516e35
-56.,6.3095734448019324943e-12,3.636524724998768447e32,4.8486996325502154895e32,4.0336689722729969808e32
-56.,3.9810717055349725077e-11,1.4477265664392934593e30,1.9303020866227462892e30,1.605832538488391296e30
-56.,2.5118864315095801111e-10,5.7635032087632224958e27,7.6846708957098535835e27,6.3929344071293217397e27
-56.,1.5848931924611134852e-9,2.2944917985780654798e25,3.0593222742486916718e25,2.5450728382713341493e25
-56.,1.e-8,9.1345324508524157814e22,1.2179373490049228145e23,1.0132112690249081889e23
-56.,6.3095734448019324943e-8,3.6365130040517547897e20,4.8486761909751355205e20,4.033654721314258043e20
-56.,3.9810717055349725077e-7,1.4476971249842963213e18,1.9302432080326211097e18,1.605796742034315588e18
-56.,2.5118864315095801111e-6,5.7627637097403970914e15,7.6831924658140678887e15,6.3920352940773491481e15
-56.,0.000015848931924611134852,2.2926348455696991498e13,3.0556155266634328047e13,2.5428152116471502182e13
-56.,0.0001,9.0879804240876033146e10,1.2087111693223955311e11,1.0075537076864389319e11
-56.,0.00063095734448019324943,3.5210339036120863213e8,4.6264659172646638535e8,3.8936334316197689012e8
-56.,0.0039810717055349725077,1.1794995429185990296e6,1.4626318597668006367e6,1.2849275358007239595e6
-56.,0.025118864315095801111,1521.2279839083929434,1617.863860824844951,1566.019413002534033
-56.,0.15848931924611134852,0.0035575794366454462206,0.0035577037632703336967,0.0035576415973832155773
-56.,1.,4.8440572586250544437e-26,4.8440572586250544437e-26,4.8440572586250544437e-26
-56.,6.3095734448019324943,1.4248730132948057409e-157,1.4248730132948057409e-157,1.4248730132948057409e-157
-56.,39.810717055349725077,9.761463632613564944e-975,9.761463632613564944e-975,9.761463632613564944e-975
-56.,251.18864315095801111,5.9507070395064446576e-6118,5.9507070395064446576e-6118,5.9507070395064446576e-6118
-56.,1584.8931924611134852,1.0594935295498146925e-38556,1.0594935295498146925e-38556,1.0594935295498146925e-38556
-56.,10000.,1.2469080639221728512e-243218,1.2469080639221728512e-243218,1.2469080639221728512e-243218
-56.,63095.734448019324943,0.,0.,0.
-56.,398107.17055349725077,0.,0.,0.
-56.,2.5118864315095801111e6,0.,0.,0.
-56.,1.5848931924611134852e7,0.,0.,0.
-56.,1.e8,0.,0.,0.
-56.,6.3095734448019324943e8,0.,0.,0.
-56.,3.9810717055349725077e9,0.,0.,0.
-56.,2.5118864315095801111e10,0.,0.,0.
-56.,1.5848931924611134852e11,0.,0.,0.
-56.,1.e12,0.,0.,0.
-56.,6.3095734448019324943e12,0.,0.,0.
-56.,3.9810717055349725077e13,0.,0.,0.
-56.,2.5118864315095801111e14,0.,0.,0.
-56.,1.5848931924611134852e15,0.,0.,0.
-56.,1.e16,0.,0.,0.
-56.,6.3095734448019324943e16,0.,0.,0.
-56.,3.9810717055349725077e17,0.,0.,0.
-56.,2.5118864315095801111e18,0.,0.,0.
-56.,1.5848931924611134852e19,0.,0.,0.
-56.,1.e20,0.,0.,0.
-54.,1.e-20,9.1345371175179812296e58,1.2179382823357308303e59,1.0132118364233777139e59
-54.,6.3095734448019324943e-20,3.6365247261709821035e56,4.8486996348946427971e56,4.0336689736982378827e56
-54.,3.9810717055349725077e-19,1.4477265693837610358e54,1.9303020925116813621e54,1.6058325420684345759e54
-54.,2.5118864315095801111e-18,5.763503282724903659e51,7.6846710436332044032e51,6.3929344970559425959e51
-54.,1.5848931924611134852e-17,2.2944919843614029985e49,3.0593226458152028036e49,2.5450730641567844741e49
-54.,1.e-16,9.1345371175179362341e46,1.2179382823357218312e47,1.0132118364233722431e47
-54.,6.3095734448019324943e-16,3.6365247261708690799e44,4.84869963489441675e44,4.0336689736981004625e44
-54.,3.9810717055349725077e-15,1.4477265693834771333e42,1.9303020925111135572e42,1.6058325420680893919e42
-54.,2.5118864315095801111e-14,5.7635032827177723529e39,7.6846710436189417909e39,6.3929344970472719674e39
-54.,1.5848931924611134852e-13,2.2944919843434899673e37,3.0593226457793767412e37,2.5450730641350048398e37
-54.,1.e-12,9.1345371170679812341e34,1.2179382822457308312e35,1.0132118363686642753e35
-54.,6.3095734448019324943e-12,3.6365247250406332208e32,4.8486996326339450369e32,4.033668972323898442e32
-54.,3.9810717055349725077e-11,1.4477265665444530166e30,1.9303020868330653982e30,1.6058325386162499857e30
-54.,2.5118864315095801111e-10,5.7635032114047111191e27,7.6846709009928300444e27,6.3929344103409867795e27
-54.,1.5848931924611134852e-9,2.2944918052131845016e25,3.0593222875189185559e25,2.5450728463386713934e25
-54.,1.e-8,9.1345326175190051945e22,1.2179373823380843616e23,1.0132112892891337721e23
-54.,6.3095734448019324943e-8,3.63651342269826899e20,4.8486770282466402637e20,4.0336552303271044617e20
-54.,3.9810717055349725077e-7,1.4476981765604653958e18,1.930245310895402066e18,1.605798020593219502e18
-54.,2.5118864315095801111e-6,5.7627901215515724675e15,7.6832452517176314925e15,6.3920674062914611619e15
-54.,0.000015848931924611134852,2.2927011480364259464e13,3.0557476632941353105e13,2.5428958147349888441e13
-54.,0.0001,9.0896393807125303052e10,1.2090375877286209839e11,1.0077552385803938455e11
-54.,0.00063095734448019324943,3.5250994661706181044e8,4.6340670288992380419e8,3.8985499663117945617e8
-54.,0.0039810717055349725077,1.1882226549288598011e6,1.4764607427509019517e6,1.2951991508851326465e6
-54.,0.025118864315095801111,1597.3396707301893327,1704.2769697865392327,1646.70236702343325
